norm,agreement,class_corr,type,match,rand,init,seed,class_sim,name
77.57576941287789,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.1167945391923,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03895118704564,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.05841939723393,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54353615872827,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.12327793863537,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.96794213008319,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.0454411370329,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.45966692414834,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.05193054038295,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.12327793863537,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.05193054038295,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.05193054038295,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.07139547199077,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.1167945391923,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54998388136518,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.53708789992051,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.0454411370329,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.62087348130012,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.08436936240706,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54353615872827,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.46612162745726,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.45966692414834,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03895118704564,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.55643106796495,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.45966692414834,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.07788269017254,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.5112895003044,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03895118704564,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.08436936240706,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.46612162745726,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.05193054038295,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54353615872827,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.99358948016176,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.4919350642375,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54998388136518,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.07788269017254,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.0454411370329,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54998388136518,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.53708789992051,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.13624310270757,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.12327793863537,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.9615289742319,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.3423076923076923,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.09085548883213,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.49838707999025,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.07788269017254,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.58221445666526,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54353615872827,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.9615289742319,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.46612162745726,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.4919350642375,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.07788269017254,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.0454411370329,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.08436936240706,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.15568676384133,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
78.0,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.62087348130012,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54998388136518,1.0,0.3423076923076923,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03895118704564,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.12327793863537,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54353615872827,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.0454411370329,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.45966692414834,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54998388136518,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.08436936240706,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.63375554486592,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54353615872827,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.1621668954417,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.4919350642375,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.09085548883213,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.0454411370329,1.0,0.3384615384615385,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.45966692414834,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03246069028303,1.0,0.33076923076923076,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.54353615872827,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
77.03895118704564,1.0,0.3346153846153846,sub,True,,False,True,False,"match=True, rand=None, init=False, seed=True, class_sim=False, agreement: 1.00, class_corr: 0.33"
79.62411694957753,0.024291497975708502,0.5307692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.46738469715541,0.02459016393442623,0.5384615384615384,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.23714850367004,0.032520325203252036,0.5115384615384615,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.2122185206219,0.02032520325203252,0.5307692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.9937497558403,0.02040816326530612,0.5269230769230769,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.76509146902515,0.02032520325203252,0.5461538461538461,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.34301463101818,0.01639344262295082,0.5269230769230769,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.7370679169983,0.028688524590163935,0.5461538461538461,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.0,0.012195121951219513,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.0749648766704,0.04897959183673469,0.5307692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.16233529532433,0.02857142857142857,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.88742078700501,0.02459016393442623,0.5384615384615384,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.79974937304002,0.028688524590163935,0.5615384615384615,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
81.0740402348372,0.01639344262295082,0.5192307692307693,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
82.04267182387468,0.0205761316872428,0.5192307692307693,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
82.1462111116514,0.024489795918367346,0.5307692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.19975062305369,0.024489795918367346,0.5538461538461539,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.32434251209281,0.01639344262295082,0.5192307692307693,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.20598481410225,0.02459016393442623,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.5791536316931,0.012145748987854251,0.5538461538461539,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.61155694998057,0.02040816326530612,0.5615384615384615,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.63667496825819,0.012295081967213115,0.5230769230769231,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.44874144447506,0.024489795918367346,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.97499609252883,0.012295081967213115,0.5230769230769231,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
81.87795796183488,0.020242914979757085,0.5269230769230769,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.76509146902515,0.01639344262295082,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.0812087820857,0.024489795918367346,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.51086883148137,0.03278688524590164,0.5192307692307693,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.94442537939224,0.0205761316872428,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.97499609252883,0.024489795918367346,0.5192307692307693,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.64923100695951,0.02040816326530612,0.5384615384615384,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
77.80745465570763,0.044897959183673466,0.5384615384615384,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.96874389409902,0.0205761316872428,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.24337978923869,0.01639344262295082,0.5769230769230769,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.06247560499239,0.01639344262295082,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.44874144447506,0.01639344262295082,0.5192307692307693,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
78.8416133777081,0.024489795918367346,0.5576923076923077,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.14362108115655,0.02459016393442623,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
84.86459803710851,0.036734693877551024,0.5153846153846153,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.1311425102625,0.02040816326530612,0.5269230769230769,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.88881257627658,0.02040816326530612,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
82.71638289964086,0.02857142857142857,0.5307692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.18104514160439,0.02857142857142857,0.573076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.37412518964048,0.0326530612244898,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.7465169527454,0.0205761316872428,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
81.13568881817667,0.024390243902439025,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
82.66196223173026,0.012295081967213115,0.5615384615384615,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
85.94184079946159,0.01639344262295082,0.5153846153846153,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.10617953691214,0.0205761316872428,0.5307692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
81.85963596303125,0.037037037037037035,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.83107164506812,0.01639344262295082,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.77128202523468,0.012295081967213115,0.5269230769230769,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
86.76981041814025,0.02857142857142857,0.5576923076923077,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.47326594522211,0.02040816326530612,0.5615384615384615,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.81227975693966,0.020491803278688523,0.5230769230769231,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.52949770115296,0.020491803278688523,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.73413156775763,0.01639344262295082,0.5538461538461539,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.92496481075234,0.024489795918367346,0.5230769230769231,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.06872048434394,0.012244897959183673,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.89499366462674,0.02032520325203252,0.5653846153846154,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
83.3186653757728,0.02857142857142857,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.820789404707,0.012145748987854251,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.65977932030313,0.036734693877551024,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.49223565040295,0.012195121951219513,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.69076774947676,0.0163265306122449,0.5538461538461539,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
85.44588931013593,0.01646090534979424,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.74333827975852,0.012345679012345678,0.5384615384615384,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
82.61355820929153,0.037037037037037035,0.5307692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.59271323431561,0.036585365853658534,0.5307692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.63667496825819,0.020491803278688523,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
83.96427811873333,0.04065040650406504,0.5461538461538461,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.54191455385202,0.02040816326530612,0.573076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
81.95120499419151,0.044715447154471545,0.5076923076923077,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
83.89278872465738,0.012295081967213115,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.67433714816836,0.00819672131147541,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.09369513263825,0.012244897959183673,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.03749121505496,0.01646090534979424,0.5692307692307692,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
81.76796438703852,0.0163265306122449,0.55,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.18728078691782,0.02040816326530612,0.5807692307692308,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.44874144447506,0.02040816326530612,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.8060148109151,0.01639344262295082,0.5384615384615384,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.57386505631105,0.01639344262295082,0.5461538461538461,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
81.59656855530139,0.0163265306122449,0.5346153846153846,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.23091673413684,0.024489795918367346,0.5692307692307692,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.42921376924235,0.012345679012345678,0.5230769230769231,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
80.9135340965898,0.02040816326530612,0.5423076923076923,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
83.46855695410099,0.012295081967213115,0.5384615384615384,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
79.88742078700501,0.02032520325203252,0.5384615384615384,sub,True,,False,False,True,"match=True, rand=None, init=False, seed=False, class_sim=True, agreement: 0.02, class_corr: 0.54"
