,left,right
103,1631145,2007954.0
104,1278903,295849.0
105,1360843,1377198.0
106,656354,328632.0
107,1278947,1319881.0
108,1336299,1311697.0
109,1516536,1434598.0
110,1287162,1278959.0
111,1377274,1401852.0
112,1360893,1336321.0
113,1721342,1549338.0
114,2294784,992309.0
115,943145,1344565.0
116,1295406,1999932.0
117,1500207,476224.0
118,1860656,1360967.0
119,1156145,1590351.0
120,1385530,1999956.0
121,992318,1344599.0
122,1385536,590953.0
123,1975364,1688689.0
124,1385542,992374.0
125,1074256,992383.0
126,992337,1426565.0
127,992344,992401.0
128,1090653,1311897.0
129,1623138,1442970.0
130,992355,1639584.0
131,1082470,992419.0
132,1279078,189615.0
133,1303655,992438.0
134,992365,992446.0
135,1729648,1377483.0
136,1393787,1590476.0
137,1541262,672986.0
138,1647763,1410274.0
139,1295517,1393903.0
140,992429,1410290.0
141,320687,1361146.0
142,1623227,34044.0
143,1582275,156947.0
144,992455,1287449.0
145,1623277,2008355.0
146,296186,1729830.0
147,1828100,1328429.0
148,2008327,1361208.0
149,361741,1434961.0
150,1279252,1361239.0
151,1361174,984413.0
152,1393942,615803.0
153,1860886,1590675.0
154,1598752,1312181.0
155,1156418,804282.0
156,58694,1312187.0
157,1361224,280016.0
158,1328477,1574360.0
159,1328483,1230301.0
160,1303909,1312224.0
161,1361264,2008544.0
162,1951105,1934818.0
163,689547,1574394.0
164,1631633,1525257.0
165,1336723,1279508.0
166,2008469,1541658.0
167,181663,140828.0
168,1361317,1279518.0
169,1574311,1312289.0
170,943540,1279525.0
171,738760,26163.0
172,550345,1279543.0
173,1156554,493121.0
174,1238488,1631808.0
175,1549787,1959492.0
176,525800,1328714.0
177,1525235,1279563.0
178,58877,1377866.0
179,1959421,1361489.0
180,1361412,1443411.0
181,837128,452180.0
182,2008588,1459796.0
183,1361460,1353303.0
184,452157,1361497.0
185,673344,1279584.0
186,2008640,2016881.0
187,1361481,1123964.0
188,1295953,1279612.0
189,58968,198277.0
190,2008663,1435271.0
191,1394281,2016902.0
192,1312363,108173.0
193,386671,575119.0
194,1656440,1590954.0
195,1345150,1115832.0
196,1730175,1345237.0
197,2016896,1328854.0
198,1312390,1410776.0
199,1386139,607961.0
200,83642,493278.0
201,1435324,796391.0
202,1402559,57341.0
203,1386177,1312505.0
204,247535,1976063.0
205,493317,1328909.0
206,1435418,1460009.0
207,1419056,1607477.0
208,1648444,1345337.0
209,1779518,1312586.0
210,1435458,1419083.0
211,1394518,575319.0
212,1427287,1468265.0
213,1386336,1582964.0
214,1402736,1312647.0
215,411531,1460107.0
216,1419152,1378190.0
217,1460113,542612.0
218,1337238,1304469.0
219,1525669,1173400.0
220,1312678,608173.0
221,1271721,1345461.0
222,1337258,1845175.0
223,206767,1435591.0
224,1583047,575448.0
225,1755080,1271778.0
226,1337294,600071.0
227,2000850,1280027.0
228,1443798,1632286.0
229,1320921,1411126.0
230,1312731,1845305.0
231,370662,1697854.0
232,1320938,1411136.0
233,1329166,1837125.0
234,436248,1271884.0
235,1329204,1370203.0
236,1304654,1583195.0
237,1484878,1329247.0
238,1321044,1665129.0
239,1394792,1271920.0
240,2001006,1509512.0
241,1828978,1329299.0
242,813171,1468567.0
243,174199,854174.0
244,1271928,1427617.0
245,1280134,174256.0
246,1345703,796862.0
247,1484968,1763522.0
248,1411256,1304775.0
249,1394876,608460.0
250,485566,198864.0
251,1444039,1403093.0
252,67795,493786.0
253,1394905,1468636.0
254,1730785,1566960.0
255,1444070,1181940.0
256,518390,1566972.0
257,1485047,2017535.0
258,944377,59671.0
259,936192,1567002.0
260,1394963,1730843.0
261,1632536,780577.0
262,108826,370978.0
263,1239327,1673505.0
264,1648927,575787.0
265,10536,1829164.0
266,837942,1452348.0
267,1845563,1280329.0
268,1648958,35154.0
269,1345862,1116504.0
270,1730901,1304924.0
271,1157465,1829214.0
272,1485154,575853.0
273,1313126,313716.0
274,1370473,1403261.0
275,1419639,1304968.0
276,1362300,1304979.0
277,1952161,1395094.0
278,1493426,1460631.0
279,1739198,1304990.0
280,518599,1763759.0
281,92619,27064.0
282,1436108,1051076.0
283,174545,1026501.0
284,1018325,1337798.0
285,1354209,1386950.0
286,207330,1731014.0
287,1378791,1337804.0
288,2001380,1567189.0
289,1624567,1567204.0
290,584184,1731062.0
291,1214973,1411577.0
292,1075718,1477119.0
293,1968682,1845760.0
294,1411627,1329666.0
295,1321532,1321475.0
296,1460810,1690116.0
297,387680,190983.0
298,1387104,2009602.0
299,1608290,1411593.0
300,1501795,1419787.0
301,1616482,1296919.0
302,518764,1714711.0
303,1501807,1280537.0
304,780915,1411609.0
305,117385,1460772.0
306,486036,1215017.0
307,1354390,1075760.0
308,60061,1567283.0
309,1108642,1370693.0
310,1354406,1845855.0
311,1092264,1616492.0
312,649899,1739384.0
313,1125044,1378941.0
314,1731263,1567361.0
315,764615,1411715.0
316,1272534,1272459.0
317,1321713,1501849.0
318,1403656,346796.0
319,1329930,1501871.0
320,1583898,1460921.0
321,1649437,1321665.0
322,183077,1321672.0
323,1436454,1272523.0
324,944941,1329884.0
325,1420085,1731304.0
326,1395556,1477378.0
327,101233,1616645.0
328,1264498,1354525.0
329,1305461,1674019.0
330,248696,478001.0
331,11135,1329970.0
332,1411967,1346362.0
333,1584011,1690429.0
334,1272719,1313602.0
335,1649555,1567572.0
336,1305492,469848.0
337,355224,592728.0
338,1436570,1272664.0
339,1280930,1436506.0
340,1846187,1354628.0
341,1354681,1026962.0
342,1395647,1395614.0
343,1387465,1837982.0
344,1387474,1387435.0
345,1453008,265148.0
346,1633251,1420237.0
347,1633288,1395664.0
348,1387530,568273.0
349,1420302,1117148.0
350,1436707,1166300.0
351,1674291,568290.0
352,1420342,445419.0
353,1797181,1395692.0
354,1436736,68613.0
355,1797187,1395717.0
356,1420356,633874.0
357,1625158,1395731.0
358,1592405,2337812.0
359,1297501,1354776.0
360,167009,945180.0
361,1338468,1166368.0
362,289898,2296864.0
363,1272941,1281060.0
364,1764464,19515.0
365,2010225,715837.0
366,1420415,1297489.0
367,756864,306267.0
368,1395840,1387613.0
369,1485960,1715298.0
370,1420440,961644.0
371,1387674,1166446.0
372,1330333,1420398.0
373,1485984,1469561.0
374,1420457,1551483.0
375,1461417,1731718.0
376,1576108,1281169.0
377,1420472,273576.0
378,1576129,1854639.0
379,1346759,1379511.0
380,1420496,1273022.0
381,1486039,2010309.0
382,1420504,1436895.0
383,1420510,2010340.0
384,1354979,1617129.0
385,1092863,1330410.0
386,175367,1420530.0
387,1395980,1600760.0
388,945427,1420539.0
389,1953050,486654.0
390,298270,27917.0
391,1633569,1051922.0
392,1346858,1854746.0
393,1486136,1273131.0
394,1273155,1281333.0
395,1305955,1600828.0
396,1396068,1600836.0
397,1363316,1355081.0
398,445828,1330509.0
399,1224072,1789261.0
400,1281424,118101.0
401,707997,798041.0
402,454054,1559897.0
403,1609129,1314140.0
404,11731,1437030.0
405,1789424,1338735.0
406,1625586,1363312.0
407,1732095,1731953.0
408,1576450,1813880.0
409,1338884,568702.0
410,1273359,568710.0
411,839186,1559953.0
412,85530,1404314.0
413,1322525,1306016.0
414,1732125,1756581.0
415,1338917,1486247.0
416,1855014,183731.0
417,519721,1281473.0
418,1297975,1404358.0
419,1920579,1412560.0
420,208456,1592784.0
421,1003081,1355223.0
422,1076839,1052127.0
423,708202,1412575.0
424,1355372,1371619.0
425,1314425,1404388.0
426,1830524,1928680.0
427,1339008,1453547.0
428,708228,1732111.0
429,1846918,1306131.0
430,503432,1486363.0
431,1633938,1306147.0
432,1322645,1068584.0
433,1224344,1306155.0
434,1404567,1928754.0
435,2313882,192051.0
436,1633963,347709.0
437,298685,1797698.0
438,1461953,1846855.0
439,1486527,1592906.0
440,77507,593488.0
441,1633987,1461846.0
442,1339080,1732185.0
443,1306315,1322586.0
444,1339088,1396320.0
445,1273554,1396335.0
446,1273563,1592945.0
447,1732322,1584762.0
448,77552,1330831.0
449,1732338,1339023.0
450,1478389,1347222.0
451,167671,1396374.0
452,1732349,1306268.0
453,1486591,1732257.0
454,519936,1355427.0
455,1625884,1158821.0
456,1486628,1347263.0
457,1339180,1593030.0
458,1486647,1371847.0
459,1314620,1732295.0
460,44863,1732300.0
461,1732420,1584845.0
462,1027911,1568469.0
463,1560393,192214.0
464,1027917,1928926.0
465,1347407,331495.0
466,12115,2010859.0
467,1027923,1306349.0
468,1363796,1830642.0
469,585558,1568505.0
470,1568596,192257.0
471,1732439,1617669.0
472,1281886,1421064.0
473,1732448,1371922.0
474,1396596,1568536.0
475,1027959,1568544.0
476,1306490,2010915.0
477,1462145,1568555.0
478,1699713,896817.0
479,1937281,1380150.0
480,1027978,2019137.0
481,1281939,192323.0
482,1372056,1331032.0
483,77730,257885.0
484,429993,1855339.0
485,1437617,1568623.0
486,1224630,1920885.0
487,1699767,1585014.0
488,1486784,987008.0
489,1626051,380842.0
490,1281988,1314734.0
491,135113,192436.0
492,1355728,954295.0
493,1462225,593849.0
494,1126354,1757115.0
495,1847252,577483.0
496,1101784,888787.0
497,1306584,774105.0
498,1486810,1568781.0
499,1298402,1216549.0
500,1396714,1650725.0
501,1306608,290858.0
502,1339377,1077309.0
503,1462261,192595.0
504,1077241,577621.0
505,1298426,1732697.0
506,1462290,364674.0
507,1396762,1355911.0
508,1568802,1609864.0
509,1298484,1396899.0
510,1396790,1618091.0
511,1388614,1274031.0
512,1560655,1241266.0
513,1265745,1396918.0
514,1388649,1585339.0
515,1314929,1380543.0
516,1691763,1560783.0
517,1388660,1315028.0
518,1298552,1306859.0
519,1421448,1585394.0
520,168075,1388788.0
521,1568912,1364226.0
522,1364158,1626390.0
523,1470654,2306326.0
524,1274053,1306906.0
525,1323208,1028395.0
526,1700043,192812.0
527,766165,1446191.0
528,1339608,1331507.0
529,397532,1028407.0
530,1347815,241978.0
531,422125,1364315.0
532,1421566,1397111.0
533,1118465,1315203.0
534,1249546,962948.0
535,1339663,160141.0
536,463126,1839508.0
537,1265951,594344.0
538,151847,1683885.0
539,110892,1380795.0
540,1405233,1315271.0
541,1601839,1405399.0
542,1569080,1380835.0
543,143674,1380843.0
544,1569091,184848.0
545,1544524,1282582.0
546,1405261,193047.0
547,1569102,954910.0
548,1487196,1397285.0
549,1339741,1675823.0
550,1569125,1397326.0
551,1339753,1307230.0
552,1683821,184928.0
553,1069423,1323621.0
554,1282428,1307247.0
555,1323402,1299058.0
556,520593,1446515.0
557,1356178,111231.0
558,1405336,119436.0
559,1298844,1413805.0
560,1298856,955074.0
561,1855915,37580.0
562,1855933,1381077.0
563,1847754,1823451.0
564,1298898,1585890.0
565,1626582,1741539.0
566,1356253,1274603.0
567,1364445,1725169.0
568,45548,1381112.0
569,430600,1364769.0
570,1847818,1135395.0
571,1421839,54090.0
572,1323536,1454932.0
573,537119,1323882.0
574,537125,1528697.0
575,1364517,1569660.0
576,1380903,1307524.0
577,520755,1348484.0
578,1421893,1397639.0
579,1274440,1405840.0
580,1725002,1282965.0
581,1331806,1430426.0
582,1397346,1274799.0
583,1348199,1594313.0
584,1397352,250842.0
585,1741418,955370.0
586,1741422,1283053.0
587,1274485,1340398.0
588,1675901,1307663.0
589,1626756,1586199.0
590,1028750,1332248.0
591,1454752,1971227.0
592,1446561,1332260.0
593,1831596,1725480.0
594,488162,1840169.0
595,1372913,308269.0
596,979707,1324107.0
597,1323773,357455.0
598,1454846,1340501.0
599,1831679,758871.0
600,463617,1332314.0
601,1381127,390240.0
602,1356560,1578084.0
603,1405726,1356912.0
604,1856288,1602680.0
605,1626922,1545339.0
606,1323828,1586304.0
607,1389371,1299586.0
608,1299267,1332367.0
609,144261,1348770.0
610,1373064,1332389.0
611,1848249,1356971.0
612,1471420,185521.0
613,1274820,1815732.0
614,1635279,1356982.0
615,1430491,324793.0
616,1438682,177343.0
617,1471450,1381575.0
618,1422303,111828.0
619,1348581,185562.0
620,1029097,578783.0
621,660463,414949.0
622,1397746,1340647.0
623,1356793,857325.0
624,1700859,709878.0
625,939008,1504505.0
626,1397762,1971452.0
627,758789,1275135.0
628,1258527,1971464.0
629,1520675,1316107.0
630,1348649,1447180.0
631,1348661,193819.0
632,1397815,1340703.0
633,1971259,1504562.0
634,1414213,1488194.0
635,1455178,111948.0
636,1700942,1299789.0
637,1307745,1185115.0
638,1381501,1348968.0
639,1447037,1357166.0
640,1397887,1545589.0
641,1275010,431489.0
642,1717380,1349004.0
643,1545349,1349009.0
644,668812,316821.0
645,1275026,1488284.0
646,13459,1349023.0
647,1275053,1349034.0
648,2028720,1160628.0
649,1635512,1381820.0
650,1086656,1971650.0
651,1316038,1652177.0
652,1414358,1545686.0
653,1250520,1340899.0
654,1635545,1316332.0
655,1316070,1349113.0
656,1971433,1578507.0
657,1365232,1480211.0
658,1414384,1070612.0
659,275699,1324600.0
660,1848592,153151.0
661,1381662,1381952.0
662,1316130,824903.0
663,1725737,71248.0
664,1717565,1554019.0
665,1520958,169574.0
666,1455427,366190.0
667,1627479,587391.0
668,1275230,54919.0
669,2233700,988822.0
670,1275243,284315.0
671,1308022,259763.0
672,505209,1275595.0
673,1340805,1341140.0
674,1406349,1832672.0
675,1455507,1308387.0
676,1185175,1963755.0
677,1349040,55057.0
678,423355,1742612.0
679,1349051,1423131.0
680,1856971,1357597.0
681,1455565,628517.0
682,1349072,1398573.0
683,1349077,907055.0
684,1275357,1562433.0
685,1390047,399192.0
686,1455582,366449.0
687,1684965,399224.0
688,1324518,1275768.0
689,1275367,186240.0
690,1381871,1570688.0
691,1381884,759694.0
692,1324546,227221.0
693,1381896,399266.0
694,1570324,1611683.0
695,1488411,1333158.0
696,1422884,309165.0
697,1652260,1275823.0
698,1324587,1308592.0
699,1381937,1652654.0
700,1463859,55225.0
701,1463866,161743.0
702,1570363,1570773.0
703,1300035,1275865.0
704,423498,1701849.0
705,1316451,1423327.0
706,1824372,1570796.0
707,1947255,1947647.0
708,54909,1275907.0
709,1275518,1357861.0
710,22159,1357867.0
711,1365661,1447992.0
712,1611442,923710.0
713,1316531,1333311.0
714,1308347,1316939.0
715,1316572,1103961.0
716,1595117,1439840.0
717,1308413,1103977.0
718,767751,1390740.0
719,1349386,1530009.0
720,1546007,1390749.0
721,1283875,1956009.0
722,1382194,1546413.0
723,1349434,587962.0
724,1161034,1407163.0
725,14162,1579204.0
726,1521491,1841368.0
727,1161044,252137.0
728,1849185,1603827.0
729,1406825,1841402.0
730,1562482,1390849.0
731,669558,1366275.0
732,1341302,1464604.0
733,1398649,932125.0
734,907144,1341740.0
735,1570700,1669421.0
736,1726348,1448244.0
737,251790,1587509.0
738,1570711,1775932.0
739,1275801,1603906.0
740,1292186,1382729.0
741,1488795,637265.0
742,1570729,1415508.0
743,300976,22876.0
744,1570739,1415528.0
745,1292228,1833415.0
746,1447877,1612233.0
747,55238,1571286.0
748,1308618,629210.0
749,1390541,981467.0
750,1849294,1645026.0
751,1570785,1956332.0
752,1275880,1948151.0
753,1849324,604671.0
754,940016,1284610.0
755,1398775,1333780.0
756,1669116,653848.0
757,1275916,1309222.0
758,1472553,1309228.0
759,1292334,1382959.0
760,202807,1473074.0
761,1292352,1325625.0
762,1570928,1325633.0
763,1276040,1382978.0
764,1292427,1383001.0
765,1382545,1284704.0
766,1374369,1325682.0
767,1292458,580213.0
768,579755,612991.0
769,1415344,1292932.0
770,1349820,1292947.0
771,1120455,137882.0
772,1407180,1473202.0
773,1325272,1317564.0
774,1415385,154304.0
775,1054945,1293005.0
776,1349857,1850079.0
777,1276147,1350368.0
778,1317111,359142.0
779,1300731,1325812.0
780,776455,1383171.0
781,1366282,1325843.0
782,1849623,1317660.0
783,1333529,56100.0
784,1415473,908068.0
785,1349942,1399590.0
786,1349949,1432357.0
787,801132,1366839.0
788,1415537,1407854.0
789,1472928,1358740.0
790,1374631,1792917.0
791,1317295,1448858.0
792,932287,1137595.0
793,1382859,228289.0
794,1382871,1285069.0
795,1366501,1276909.0
796,1595882,1416180.0
797,1350126,1440768.0
798,1366510,1416198.0
799,768500,1244182.0
800,1317375,1178653.0
801,1456639,1416227.0
802,1849863,1178663.0
803,1391139,1440816.0
804,1628716,1571934.0
805,1276462,318576.0
806,1628748,1285267.0
807,1841743,171166.0
808,6743,15519.0
809,1923672,1383587.0
810,1399394,1342632.0
811,1391222,1752235.0
812,1342071,1293484.0
813,498302,1547439.0
814,55935,1383600.0
815,1333887,1285301.0
816,1391234,1285306.0
817,932505,359612.0
818,1489563,1285310.0
819,203433,1416388.0
820,1284780,40141.0
821,1342141,1285327.0
822,252608,1293518.0
823,277200,392410.0
824,1489640,1416416.0
825,1276652,1326324.0
826,1587973,1957108.0
827,1547023,1285367.0
828,1301268,1342725.0
829,1276717,1334543.0
830,1776476,1285393.0
831,1776504,1457434.0
832,1416066,1416476.0
833,1440653,1383723.0
834,1842067,1441073.0
835,1276831,1400126.0
836,1588133,1678661.0
837,1629097,1383778.0
838,252853,1072496.0
839,1326008,23921.0
840,1391561,1449339.0
841,1448906,335229.0
842,1285075,1957288.0
843,1334234,1392050.0
844,1391584,1031618.0
845,1727474,1433034.0
846,1383418,1703390.0
847,1276971,531949.0
848,1317942,744953.0
849,1276992,1342970.0
850,588869,1342975.0
851,1293381,1113608.0
852,982115,1342991.0
853,1416299,1318423.0
854,1850496,1302040.0
855,1391745,1703455.0
856,1653907,1777190.0
857,1563802,1703468.0
858,1547424,1621549.0
859,1399974,269876.0
860,1834160,1474100.0
861,1645747,1408570.0
862,1350839,1400382.0
863,1588419,1285696.0
864,1129677,48718.0
865,1645789,1441373.0
866,1277150,1441389.0
867,1498370,1490551.0
868,802066,188036.0
869,1383699,1285768.0
870,1449234,1425033.0
871,261398,1449610.0
872,1441050,958099.0
873,1670429,1310363.0
874,1277215,982688.0
875,826675,1302189.0
876,1785146,556718.0
877,1113404,1457836.0
878,1310016,515762.0
879,73027,1654460.0
880,7501,1744577.0
881,113999,1621708.0
882,1416527,1285842.0
883,1432915,1400535.0
884,1645907,1466076.0
885,1367387,1998558.0
886,73059,1605349.0
887,1678692,1285875.0
888,1645931,1654515.0
889,1957230,188153.0
890,556399,1302266.0
891,1473904,1203965.0
892,1793408,1343244.0
893,1359237,1670927.0
894,32142,1302345.0
895,1850777,1433418.0
896,1318311,1359694.0
897,1457578,1441614.0
898,482732,1482574.0
899,1629613,1613646.0
900,1310144,1957722.0
901,1670599,1654629.0
902,1424853,1032061.0
903,441817,1736582.0
904,1416695,1277851.0
905,1211899,1621926.0
906,1392132,1327020.0
907,1302031,1957809.0
908,1392152,1335221.0
909,1392171,1408956.0
910,1383986,1122238.0
911,1351221,1425347.0
912,1130041,1114055.0
913,1465914,1204176.0
914,1343040,180202.0
915,1302082,1343467.0
916,1678918,1621996.0
917,1384013,1441775.0
918,523862,1597423.0
919,1392216,1671147.0
920,523868,
921,1392222,
922,1318495,
923,2014813,
924,1351280,
925,1646209,
926,1351307,
927,1916554,
928,556693,
929,1547950,
930,212664,
931,1367741,
932,1932988,
933,941766,
934,1318602,
935,32460,
936,1629909,
937,1302247,
938,1646318,
939,1490675,
940,499451,
941,1629968,
942,1163030,
943,2416412,
944,204577,
945,1433397,
946,1277759,
947,1630022,
948,565079,
949,1646429,
950,1408867,
951,1130360,
952,139142,
953,2015119,
954,147361,
955,1359787,
956,1400756,
957,1392567,
958,942028,
959,1368019,
960,1368025,
961,2015193,
962,1368030,
963,1368040,
964,1277932,
965,1630186,
966,1302513,
967,1376251,
968,1048573,
